day,direction,entry_time,entry_price,exit_time,exit_price,pnl,contracts,risk_dollars,outcome,exit_reason,pivot,flem,flem_saved_time,reentry_time,pivot_time,risk,target,stop_time,stop_price,retrace_at_entry,strong_count_recent3,very_strong
2026-01-05,long,2026-01-05 10:32:00-05:00,25680.0,2026-01-05 10:38:00-05:00,25660.5,-351.0,18,486.0,loss,stop,25666.5,25684.0,2026-01-05 10:30:00-05:00,2026-01-05 10:30:00-05:00,2026-01-05 10:30:00-05:00,13.5,25696.2,2026-01-05 10:38:00-05:00,25666.5,0.7714285714285715,0,False
2026-01-13,short,2026-01-13 10:18:00-05:00,25889.0,2026-01-13 10:49:30-05:00,25806.5,247.5,3,412.5,win,target,25957.75,25892.5,2026-01-13 10:05:00-05:00,2026-01-13 10:05:00-05:00,2026-01-13 10:06:00-05:00,68.75,25806.5,,,1.053639846743295,0,False
2026-01-15,short,2026-01-15 10:02:00-05:00,25871.5,2026-01-15 10:44:30-05:00,25871.5,0.0,1,93.5,win,target_scale1,25918.25,25842.75,2026-01-15 09:55:00-05:00,2026-01-15 09:55:00-05:00,2026-01-15 09:56:00-05:00,46.75,25815.4,,,0.6192052980132451,0,False
2026-01-15,short,2026-01-15 10:02:00-05:00,25871.5,2026-01-15 10:59:00-05:00,25874.0,-2.5,1,93.5,loss,stop,25918.25,25842.75,2026-01-15 09:55:00-05:00,2026-01-15 09:55:00-05:00,2026-01-15 09:56:00-05:00,46.75,25778.0,2026-01-15 10:59:00-05:00,25871.5,0.6192052980132451,0,False
2026-01-22,short,2026-01-22 09:43:00-05:00,25650.5,2026-01-22 09:47:30-05:00,25597.7,52.79999999999927,1,88.0,win,target_scale1,25694.5,25633.25,2026-01-22 09:38:00-05:00,2026-01-22 09:38:00-05:00,2026-01-22 09:40:00-05:00,44.0,25597.7,,,0.7183673469387755,0,False
2026-01-22,short,2026-01-22 09:43:00-05:00,25650.5,2026-01-22 09:49:30-05:00,25562.5,88.0,1,88.0,win,target_scale2,25694.5,25633.25,2026-01-22 09:38:00-05:00,2026-01-22 09:38:00-05:00,2026-01-22 09:40:00-05:00,44.0,25562.5,,,0.7183673469387755,0,False
2026-01-22,short,2026-01-22 09:43:00-05:00,25650.5,2026-01-22 10:46:00-05:00,25652.0,-4.5,3,264.0,loss,stop,25694.5,25633.25,2026-01-22 09:38:00-05:00,2026-01-22 09:38:00-05:00,2026-01-22 09:40:00-05:00,44.0,25518.5,2026-01-22 10:46:00-05:00,25650.5,0.7183673469387755,0,False
2026-01-28,short,2026-01-28 10:26:00-05:00,26224.75,2026-01-28 10:43:30-05:00,26189.35,70.80000000000291,2,118.0,win,target_scale1,26254.25,26214.25,2026-01-28 10:14:00-05:00,2026-01-28 10:14:00-05:00,2026-01-28 10:17:00-05:00,29.5,26189.35,,,0.7375,0,False
2026-01-28,short,2026-01-28 10:26:00-05:00,26224.75,2026-01-28 10:57:30-05:00,26165.75,118.0,2,118.0,win,target_scale2,26254.25,26214.25,2026-01-28 10:14:00-05:00,2026-01-28 10:14:00-05:00,2026-01-28 10:17:00-05:00,29.5,26165.75,,,0.7375,0,False
2026-01-28,short,2026-01-28 10:26:00-05:00,26224.75,2026-01-28 11:00:00-05:00,26162.5,249.0,4,236.0,forced_close,forced_close,26254.25,26214.25,2026-01-28 10:14:00-05:00,2026-01-28 10:14:00-05:00,2026-01-28 10:17:00-05:00,29.5,26136.25,,,0.7375,0,False
2026-02-05,short,2026-02-05 10:46:00-05:00,24619.75,2026-02-05 11:00:00-05:00,24634.75,-45.0,3,487.5,forced_close,forced_close,24701.0,24550.75,2026-02-05 10:43:00-05:00,2026-02-05 10:43:00-05:00,2026-02-05 10:43:00-05:00,81.25,24522.25,,,0.540765391014975,1,True
2026-02-10,long,2026-02-10 10:03:00-05:00,25401.25,2026-02-10 10:06:30-05:00,25426.75,51.0,2,85.0,win,target_scale1,25380.0,25407.75,2026-02-10 10:00:00-05:00,2026-02-10 10:00:00-05:00,2026-02-10 10:01:00-05:00,21.25,25426.75,,,0.7657657657657657,0,False
2026-02-10,long,2026-02-10 10:03:00-05:00,25401.25,2026-02-10 10:07:30-05:00,25443.75,127.5,3,127.5,win,target_scale2,25380.0,25407.75,2026-02-10 10:00:00-05:00,2026-02-10 10:00:00-05:00,2026-02-10 10:01:00-05:00,21.25,25443.75,,,0.7657657657657657,0,False
2026-02-10,long,2026-02-10 10:03:00-05:00,25401.25,2026-02-10 10:14:00-05:00,25366.25,-210.0,6,255.0,loss,stop,25380.0,25407.75,2026-02-10 10:00:00-05:00,2026-02-10 10:00:00-05:00,2026-02-10 10:01:00-05:00,21.25,25465.0,2026-02-10 10:14:00-05:00,25390.625,0.7657657657657657,0,False
2026-02-25,long,2026-02-25 09:36:00-05:00,25228.25,2026-02-25 09:36:30-05:00,25251.35,69.29999999999563,3,115.5,win,target_scale1,25209.0,25232.25,2026-02-25 09:33:00-05:00,2026-02-25 09:33:00-05:00,2026-02-25 09:34:00-05:00,19.25,25251.35,,,0.8279569892473119,0,False
2026-02-25,long,2026-02-25 09:36:00-05:00,25228.25,2026-02-25 09:43:30-05:00,25266.75,154.0,4,154.0,win,target_scale2,25209.0,25232.25,2026-02-25 09:33:00-05:00,2026-02-25 09:33:00-05:00,2026-02-25 09:34:00-05:00,19.25,25266.75,,,0.8279569892473119,0,False
2026-02-25,long,2026-02-25 09:36:00-05:00,25228.25,2026-02-25 09:45:30-05:00,25286.0,288.75,5,192.5,win,target,25209.0,25232.25,2026-02-25 09:33:00-05:00,2026-02-25 09:33:00-05:00,2026-02-25 09:34:00-05:00,19.25,25286.0,,,0.8279569892473119,0,False
2026-02-27,long,2026-02-27 09:49:00-05:00,24923.5,2026-02-27 10:44:30-05:00,25002.4,236.70000000000437,3,394.5,win,target,24857.75,24915.0,2026-02-27 09:48:00-05:00,2026-02-27 09:48:00-05:00,2026-02-27 09:48:00-05:00,65.75,25002.4,,,1.148471615720524,1,False
