day,direction,entry_time,entry_price,exit_time,exit_price,pnl,contracts,risk_dollars,outcome,exit_reason,pivot,flem,flem_saved_time,reentry_time,pivot_time,risk,target,stop_time,stop_price,retrace_at_entry,strong_count_recent3,very_strong
2026-01-02,long,2026-01-02 10:03:00-05:00,25770.25,2026-01-02 10:08:00-05:00,25708.0,-311.25,5,432.5,loss,stop,25727.0,25803.5,2026-01-02 10:00:00-05:00,2026-01-02 10:00:00-05:00,2026-01-02 10:00:00-05:00,43.25,25822.15,2026-01-02 10:08:00-05:00,25727.0,0.565359477124183,1,False
2026-01-05,short,2026-01-05 09:51:00-05:00,25578.25,2026-01-05 10:05:00-05:00,25634.5,-225.0,4,436.0,loss,stop,25632.75,25538.5,2026-01-05 09:46:00-05:00,2026-01-05 09:46:00-05:00,2026-01-05 09:47:00-05:00,54.5,25512.85,2026-01-05 10:05:00-05:00,25632.75,0.5782493368700266,0,False
2026-01-05,long,2026-01-05 10:32:00-05:00,25680.0,2026-01-05 10:38:00-05:00,25660.5,-351.0,18,486.0,loss,stop,25666.5,25684.0,2026-01-05 10:30:00-05:00,2026-01-05 10:30:00-05:00,2026-01-05 10:30:00-05:00,13.5,25696.2,2026-01-05 10:38:00-05:00,25666.5,0.7714285714285715,0,False
2026-01-07,long,2026-01-07 09:39:00-05:00,25819.25,2026-01-07 09:41:30-05:00,25845.65,52.80000000000291,2,88.0,win,target_scale1,25797.25,25832.75,2026-01-07 09:37:00-05:00,2026-01-07 09:37:00-05:00,2026-01-07 09:37:00-05:00,22.0,25845.65,,,0.6197183098591549,0,False
2026-01-07,long,2026-01-07 09:39:00-05:00,25819.25,2026-01-07 09:42:00-05:00,25863.25,132.0,3,132.0,win,target_scale2,25797.25,25832.75,2026-01-07 09:37:00-05:00,2026-01-07 09:37:00-05:00,2026-01-07 09:37:00-05:00,22.0,25863.25,,,0.6197183098591549,0,False
2026-01-07,long,2026-01-07 09:39:00-05:00,25819.25,2026-01-07 10:33:00-05:00,25885.25,396.0,6,264.0,win,target,25797.25,25832.75,2026-01-07 09:37:00-05:00,2026-01-07 09:37:00-05:00,2026-01-07 09:37:00-05:00,22.0,25885.25,,,0.6197183098591549,0,False
2026-01-09,long,2026-01-09 09:54:00-05:00,25748.25,2026-01-09 10:07:00-05:00,25672.0,-228.75,3,450.0,loss,stop,25673.25,25791.0,2026-01-09 09:49:00-05:00,2026-01-09 09:49:00-05:00,2026-01-09 09:50:00-05:00,75.0,25838.25,2026-01-09 10:07:00-05:00,25673.25,0.6369426751592356,1,False
2026-01-13,long,2026-01-13 09:54:00-05:00,25988.75,2026-01-13 10:03:00-05:00,25906.0,-413.75,5,482.5,loss,direction_flip,25940.5,26043.0,2026-01-13 09:44:00-05:00,2026-01-13 09:44:00-05:00,2026-01-13 09:52:00-05:00,48.25,26046.65,2026-01-13 10:03:00-05:00,25940.5,0.47073170731707314,1,False
2026-01-13,short,2026-01-13 10:09:00-05:00,25924.75,2026-01-13 10:16:00-05:00,25885.15,39.599999999998545,1,66.0,win,target_scale1,25957.75,25892.5,2026-01-13 10:05:00-05:00,2026-01-13 10:05:00-05:00,2026-01-13 10:06:00-05:00,33.0,25885.15,,,0.5057471264367817,0,False
2026-01-13,short,2026-01-13 10:09:00-05:00,25924.75,2026-01-13 10:21:00-05:00,25858.75,132.0,2,132.0,win,target_scale2,25957.75,25892.5,2026-01-13 10:05:00-05:00,2026-01-13 10:05:00-05:00,2026-01-13 10:06:00-05:00,33.0,25858.75,,,0.5057471264367817,0,False
2026-01-13,short,2026-01-13 10:09:00-05:00,25924.75,2026-01-13 10:25:30-05:00,25825.75,396.0,4,264.0,win,target,25957.75,25892.5,2026-01-13 10:05:00-05:00,2026-01-13 10:05:00-05:00,2026-01-13 10:06:00-05:00,33.0,25825.75,,,0.5057471264367817,0,False
2026-01-15,short,2026-01-15 09:59:00-05:00,25883.5,2026-01-15 10:08:00-05:00,25841.8,41.70000000000073,1,69.5,win,target_scale1,25918.25,25842.75,2026-01-15 09:55:00-05:00,2026-01-15 09:55:00-05:00,2026-01-15 09:56:00-05:00,34.75,25841.8,,,0.4602649006622517,0,False
2026-01-15,short,2026-01-15 09:59:00-05:00,25883.5,2026-01-15 10:34:00-05:00,25888.75,-10.5,2,139.0,loss,stop,25918.25,25842.75,2026-01-15 09:55:00-05:00,2026-01-15 09:55:00-05:00,2026-01-15 09:56:00-05:00,34.75,25814.0,2026-01-15 10:34:00-05:00,25883.5,0.4602649006622517,0,False
2026-01-16,short,2026-01-16 09:48:00-05:00,25828.5,2026-01-16 09:53:30-05:00,25799.1,58.80000000000291,2,98.0,win,target_scale1,25853.0,25813.0,2026-01-16 09:46:00-05:00,2026-01-16 09:46:00-05:00,2026-01-16 09:46:00-05:00,24.5,25799.1,,,0.6125,0,False
2026-01-16,short,2026-01-16 09:48:00-05:00,25828.5,2026-01-16 09:55:00-05:00,25779.5,147.0,3,147.0,win,target_scale2,25853.0,25813.0,2026-01-16 09:46:00-05:00,2026-01-16 09:46:00-05:00,2026-01-16 09:46:00-05:00,24.5,25779.5,,,0.6125,0,False
2026-01-16,short,2026-01-16 09:48:00-05:00,25828.5,2026-01-16 09:56:30-05:00,25755.0,367.5,5,245.0,win,target,25853.0,25813.0,2026-01-16 09:46:00-05:00,2026-01-16 09:46:00-05:00,2026-01-16 09:46:00-05:00,24.5,25755.0,,,0.6125,0,False
2026-01-20,long,2026-01-20 09:43:00-05:00,25307.0,2026-01-20 10:22:00-05:00,25307.0,0.0,1,124.5,win,target_scale1,25244.75,25357.25,2026-01-20 09:36:00-05:00,2026-01-20 09:36:00-05:00,2026-01-20 09:42:00-05:00,62.25,25381.7,,,0.5533333333333333,0,False
2026-01-20,long,2026-01-20 09:43:00-05:00,25307.0,2026-01-20 11:00:00-05:00,25363.25,56.25,1,124.5,forced_close,forced_close,25244.75,25357.25,2026-01-20 09:36:00-05:00,2026-01-20 09:36:00-05:00,2026-01-20 09:42:00-05:00,62.25,25431.5,,,0.5533333333333333,0,False
2026-01-21,short,2026-01-21 09:36:00-05:00,25158.0,2026-01-21 09:45:00-05:00,25201.5,-261.0,6,444.0,loss,stop,25195.0,25150.0,2026-01-21 09:34:00-05:00,2026-01-21 09:34:00-05:00,2026-01-21 09:35:00-05:00,37.0,25113.6,2026-01-21 09:45:00-05:00,25195.0,0.8222222222222222,0,False
2026-01-22,short,2026-01-22 09:42:00-05:00,25664.5,2026-01-22 09:43:30-05:00,25628.5,72.0,2,120.0,win,target_scale1,25694.5,25633.25,2026-01-22 09:38:00-05:00,2026-01-22 09:38:00-05:00,2026-01-22 09:40:00-05:00,30.0,25628.5,,,0.4897959183673469,0,False
2026-01-22,short,2026-01-22 09:42:00-05:00,25664.5,2026-01-22 09:48:00-05:00,25604.5,120.0,2,120.0,win,target_scale2,25694.5,25633.25,2026-01-22 09:38:00-05:00,2026-01-22 09:38:00-05:00,2026-01-22 09:40:00-05:00,30.0,25604.5,,,0.4897959183673469,0,False
2026-01-22,short,2026-01-22 09:42:00-05:00,25664.5,2026-01-22 09:49:00-05:00,25574.5,360.0,4,240.0,win,target,25694.5,25633.25,2026-01-22 09:38:00-05:00,2026-01-22 09:38:00-05:00,2026-01-22 09:40:00-05:00,30.0,25574.5,,,0.4897959183673469,0,False
2026-01-23,short,2026-01-23 09:47:00-05:00,25598.5,2026-01-23 09:58:00-05:00,25645.5,-282.0,6,498.0,loss,stop,25640.0,25578.5,2026-01-23 09:37:00-05:00,2026-01-23 09:37:00-05:00,2026-01-23 09:43:00-05:00,41.5,25548.7,2026-01-23 09:58:00-05:00,25640.0,0.6747967479674797,1,False
2026-01-28,long,2026-01-28 09:51:00-05:00,26266.75,2026-01-28 10:11:00-05:00,26227.0,-238.5,6,441.0,loss,direction_flip,26230.0,26305.25,2026-01-28 09:47:00-05:00,2026-01-28 09:47:00-05:00,2026-01-28 09:49:00-05:00,36.75,26310.85,2026-01-28 10:11:00-05:00,26230.0,0.4883720930232558,0,False
2026-01-28,short,2026-01-28 10:18:00-05:00,26232.25,2026-01-28 10:35:00-05:00,26205.85,52.80000000000291,2,88.0,win,target_scale1,26254.25,26214.25,2026-01-28 10:14:00-05:00,2026-01-28 10:14:00-05:00,2026-01-28 10:17:00-05:00,22.0,26205.85,,,0.55,1,False
2026-01-28,short,2026-01-28 10:18:00-05:00,26232.25,2026-01-28 10:43:30-05:00,26188.25,132.0,3,132.0,win,target_scale2,26254.25,26214.25,2026-01-28 10:14:00-05:00,2026-01-28 10:14:00-05:00,2026-01-28 10:17:00-05:00,22.0,26188.25,,,0.55,1,False
2026-01-28,short,2026-01-28 10:18:00-05:00,26232.25,2026-01-28 10:48:00-05:00,26166.25,396.0,6,264.0,win,target,26254.25,26214.25,2026-01-28 10:14:00-05:00,2026-01-28 10:14:00-05:00,2026-01-28 10:17:00-05:00,22.0,26166.25,,,0.55,1,False
2026-01-30,long,2026-01-30 09:50:00-05:00,25891.75,2026-01-30 10:00:00-05:00,25827.0,-259.0,4,428.0,loss,stop,25838.25,25939.25,2026-01-30 09:42:00-05:00,2026-01-30 09:42:00-05:00,2026-01-30 09:47:00-05:00,53.5,25955.95,2026-01-30 10:00:00-05:00,25838.25,0.5297029702970297,1,False
2026-02-02,long,2026-02-02 09:36:00-05:00,25671.0,2026-02-02 09:50:30-05:00,25752.3,243.89999999999782,3,406.5,win,target,25603.25,25668.75,2026-02-02 09:34:00-05:00,2026-02-02 09:34:00-05:00,2026-02-02 09:35:00-05:00,67.75,25752.3,,,1.034351145038168,0,False
2026-02-04,short,2026-02-04 09:41:00-05:00,25304.25,2026-02-04 09:58:30-05:00,25207.35,290.70000000000437,3,484.5,win,target,25385.0,25230.0,2026-02-04 09:35:00-05:00,2026-02-04 09:35:00-05:00,2026-02-04 09:37:00-05:00,80.75,25207.35,,,0.5209677419354839,0,False
2026-02-05,short,2026-02-05 10:46:00-05:00,24619.75,2026-02-05 11:00:00-05:00,24634.75,-45.0,3,487.5,forced_close,forced_close,24701.0,24550.75,2026-02-05 10:43:00-05:00,2026-02-05 10:43:00-05:00,2026-02-05 10:43:00-05:00,81.25,24522.25,,,0.540765391014975,1,True
2026-02-10,long,2026-02-10 10:02:00-05:00,25400.0,2026-02-10 10:07:00-05:00,25424.0,72.0,3,120.0,win,target_scale1,25380.0,25407.75,2026-02-10 10:00:00-05:00,2026-02-10 10:00:00-05:00,2026-02-10 10:01:00-05:00,20.0,25424.0,,,0.7207207207207207,0,False
2026-02-10,long,2026-02-10 10:02:00-05:00,25400.0,2026-02-10 10:07:00-05:00,25440.0,160.0,4,160.0,win,target_scale2,25380.0,25407.75,2026-02-10 10:00:00-05:00,2026-02-10 10:00:00-05:00,2026-02-10 10:01:00-05:00,20.0,25440.0,,,0.7207207207207207,0,False
2026-02-10,long,2026-02-10 10:02:00-05:00,25400.0,2026-02-10 10:14:00-05:00,25366.25,-168.75,5,200.0,loss,stop,25380.0,25407.75,2026-02-10 10:00:00-05:00,2026-02-10 10:00:00-05:00,2026-02-10 10:01:00-05:00,20.0,25460.0,2026-02-10 10:14:00-05:00,25390.0,0.7207207207207207,0,False
