day,direction,entry_time,entry_price,exit_time,exit_price,pnl,contracts,risk_dollars,outcome,exit_reason,pivot,flem,flem_saved_time,reentry_time,pivot_time,risk,target,stop_time,stop_price,retrace_at_entry,strong_count_recent3,very_strong
2026-01-02,long,2026-01-02 10:01:00-05:00,25766.5,2026-01-02 10:08:00-05:00,25708.0,-351.0,6,474.0,loss,stop,25727.0,25803.5,2026-01-02 10:00:00-05:00,2026-01-02 10:00:00-05:00,2026-01-02 10:00:00-05:00,39.5,25813.9,2026-01-02 10:08:00-05:00,25727.0,0.5163398692810458,1,False
2026-01-05,short,2026-01-05 09:51:00-05:00,25578.25,2026-01-05 10:05:00-05:00,25634.5,-225.0,4,436.0,loss,stop,25632.75,25538.5,2026-01-05 09:46:00-05:00,2026-01-05 09:46:00-05:00,2026-01-05 09:47:00-05:00,54.5,25512.85,2026-01-05 10:05:00-05:00,25632.75,0.5782493368700266,0,False
2026-01-09,long,2026-01-09 10:00:00-05:00,25734.0,2026-01-09 10:07:00-05:00,25672.0,-248.0,4,486.0,loss,stop,25673.25,25791.0,2026-01-09 09:49:00-05:00,2026-01-09 09:49:00-05:00,2026-01-09 09:50:00-05:00,60.75,25806.9,2026-01-09 10:07:00-05:00,25673.25,0.5159235668789809,0,False
2026-01-14,short,2026-01-14 09:40:00-05:00,25696.25,2026-01-14 09:41:30-05:00,25661.15,70.19999999999709,2,117.0,win,target_scale1,25725.5,25695.0,2026-01-14 09:39:00-05:00,2026-01-14 09:39:00-05:00,2026-01-14 09:39:00-05:00,29.25,25661.15,,,0.9590163934426229,0,False
2026-01-14,short,2026-01-14 09:40:00-05:00,25696.25,2026-01-14 09:43:30-05:00,25637.75,117.0,2,117.0,win,target_scale2,25725.5,25695.0,2026-01-14 09:39:00-05:00,2026-01-14 09:39:00-05:00,2026-01-14 09:39:00-05:00,29.25,25637.75,,,0.9590163934426229,0,False
2026-01-14,short,2026-01-14 09:40:00-05:00,25696.25,2026-01-14 09:55:30-05:00,25608.5,351.0,4,234.0,win,target,25725.5,25695.0,2026-01-14 09:39:00-05:00,2026-01-14 09:39:00-05:00,2026-01-14 09:39:00-05:00,29.25,25608.5,,,0.9590163934426229,0,False
2026-01-15,short,2026-01-15 09:59:00-05:00,25883.5,2026-01-15 10:07:30-05:00,25841.8,41.70000000000073,1,69.5,win,target_scale1,25918.25,25842.75,2026-01-15 09:55:00-05:00,2026-01-15 09:55:00-05:00,2026-01-15 09:56:00-05:00,34.75,25841.8,,,0.4602649006622517,0,False
2026-01-15,short,2026-01-15 09:59:00-05:00,25883.5,2026-01-15 10:34:00-05:00,25888.75,-10.5,2,139.0,loss,stop,25918.25,25842.75,2026-01-15 09:55:00-05:00,2026-01-15 09:55:00-05:00,2026-01-15 09:56:00-05:00,34.75,25814.0,2026-01-15 10:34:00-05:00,25883.5,0.4602649006622517,0,False
2026-01-20,long,2026-01-20 10:02:00-05:00,25305.0,2026-01-20 10:32:30-05:00,25377.3,72.29999999999927,1,120.5,win,target_scale1,25244.75,25357.25,2026-01-20 09:36:00-05:00,2026-01-20 09:36:00-05:00,2026-01-20 09:42:00-05:00,60.25,25377.3,,,0.5355555555555556,0,False
2026-01-20,long,2026-01-20 10:02:00-05:00,25305.0,2026-01-20 11:00:00-05:00,25363.25,58.25,1,120.5,forced_close,forced_close,25244.75,25357.25,2026-01-20 09:36:00-05:00,2026-01-20 09:36:00-05:00,2026-01-20 09:42:00-05:00,60.25,25425.5,,,0.5355555555555556,0,False
2026-01-21,long,2026-01-21 09:50:00-05:00,25236.0,2026-01-21 09:52:30-05:00,25269.6,67.19999999999709,2,112.0,win,target_scale1,25208.0,25237.0,2026-01-21 09:49:00-05:00,2026-01-21 09:49:00-05:00,2026-01-21 09:50:00-05:00,28.0,25269.6,,,0.9655172413793104,0,False
2026-01-21,long,2026-01-21 09:50:00-05:00,25236.0,2026-01-21 09:55:30-05:00,25292.0,112.0,2,112.0,win,target_scale2,25208.0,25237.0,2026-01-21 09:49:00-05:00,2026-01-21 09:49:00-05:00,2026-01-21 09:50:00-05:00,28.0,25292.0,,,0.9655172413793104,0,False
2026-01-21,long,2026-01-21 09:50:00-05:00,25236.0,2026-01-21 09:57:30-05:00,25320.0,336.0,4,224.0,win,target,25208.0,25237.0,2026-01-21 09:49:00-05:00,2026-01-21 09:49:00-05:00,2026-01-21 09:50:00-05:00,28.0,25320.0,,,0.9655172413793104,0,False
2026-01-22,short,2026-01-22 09:44:00-05:00,25644.5,2026-01-22 09:48:30-05:00,25584.5,60.0,1,100.0,win,target_scale1,25694.5,25633.25,2026-01-22 09:38:00-05:00,2026-01-22 09:38:00-05:00,2026-01-22 09:40:00-05:00,50.0,25584.5,,,0.8163265306122449,0,False
2026-01-22,short,2026-01-22 09:44:00-05:00,25644.5,2026-01-22 10:00:30-05:00,25544.5,100.0,1,100.0,win,target_scale2,25694.5,25633.25,2026-01-22 09:38:00-05:00,2026-01-22 09:38:00-05:00,2026-01-22 09:40:00-05:00,50.0,25544.5,,,0.8163265306122449,0,False
2026-01-22,short,2026-01-22 09:44:00-05:00,25644.5,2026-01-22 10:45:00-05:00,25645.75,-3.75,3,300.0,loss,stop,25694.5,25633.25,2026-01-22 09:38:00-05:00,2026-01-22 09:38:00-05:00,2026-01-22 09:40:00-05:00,50.0,25494.5,2026-01-22 10:45:00-05:00,25644.5,0.8163265306122449,0,False
2026-01-28,long,2026-01-28 09:45:00-05:00,26285.25,2026-01-28 09:47:00-05:00,26267.0,-219.0,12,462.0,loss,stop,26266.0,26286.75,2026-01-28 09:44:00-05:00,2026-01-28 09:44:00-05:00,2026-01-28 09:45:00-05:00,19.25,26308.35,2026-01-28 09:47:00-05:00,26275.625,0.927710843373494,0,False
2026-01-28,short,2026-01-28 10:15:00-05:00,26215.75,2026-01-28 10:16:00-05:00,26235.75,-280.0,14,483.0,loss,stop,26233.0,26214.25,2026-01-28 10:14:00-05:00,2026-01-28 10:14:00-05:00,2026-01-28 10:14:00-05:00,17.25,26195.05,2026-01-28 10:16:00-05:00,26233.0,0.92,0,False
2026-01-29,short,2026-01-29 09:34:00-05:00,26109.5,2026-01-29 09:35:30-05:00,26076.2,66.59999999999854,2,111.0,win,target_scale1,26137.25,26110.5,2026-01-29 09:33:00-05:00,2026-01-29 09:33:00-05:00,2026-01-29 09:33:00-05:00,27.75,26076.2,,,1.0373831775700935,1,False
2026-01-29,short,2026-01-29 09:34:00-05:00,26109.5,2026-01-29 09:36:30-05:00,26054.0,166.5,3,166.5,win,target_scale2,26137.25,26110.5,2026-01-29 09:33:00-05:00,2026-01-29 09:33:00-05:00,2026-01-29 09:33:00-05:00,27.75,26054.0,,,1.0373831775700935,1,False
2026-01-29,short,2026-01-29 09:34:00-05:00,26109.5,2026-01-29 09:37:30-05:00,26026.25,333.0,4,222.0,win,target,26137.25,26110.5,2026-01-29 09:33:00-05:00,2026-01-29 09:33:00-05:00,2026-01-29 09:33:00-05:00,27.75,26026.25,,,1.0373831775700935,1,False
2026-01-30,short,2026-01-30 10:05:00-05:00,25814.5,2026-01-30 10:06:00-05:00,25852.5,-304.0,8,492.0,loss,stop,25845.25,25813.0,2026-01-30 10:04:00-05:00,2026-01-30 10:04:00-05:00,2026-01-30 10:04:00-05:00,30.75,25777.6,2026-01-30 10:06:00-05:00,25845.25,0.9534883720930233,0,False
2026-01-30,long,2026-01-30 10:49:00-05:00,25922.5,2026-01-30 10:50:00-05:00,25908.5,-350.0,25,487.5,loss,stop,25912.75,25934.25,2026-01-30 10:48:00-05:00,2026-01-30 10:48:00-05:00,2026-01-30 10:49:00-05:00,9.75,25934.2,2026-01-30 10:50:00-05:00,25912.75,0.45348837209302323,0,False
2026-02-02,long,2026-02-02 09:35:00-05:00,25638.0,2026-02-02 09:36:30-05:00,25679.7,41.70000000000073,1,69.5,win,target_scale1,25603.25,25668.75,2026-02-02 09:34:00-05:00,2026-02-02 09:34:00-05:00,2026-02-02 09:35:00-05:00,34.75,25679.7,,,0.5305343511450382,0,False
2026-02-02,long,2026-02-02 09:35:00-05:00,25638.0,2026-02-02 09:37:30-05:00,25707.5,139.0,2,139.0,win,target_scale2,25603.25,25668.75,2026-02-02 09:34:00-05:00,2026-02-02 09:34:00-05:00,2026-02-02 09:35:00-05:00,34.75,25707.5,,,0.5305343511450382,0,False
2026-02-02,long,2026-02-02 09:35:00-05:00,25638.0,2026-02-02 09:49:30-05:00,25742.25,417.0,4,278.0,win,target,25603.25,25668.75,2026-02-02 09:34:00-05:00,2026-02-02 09:34:00-05:00,2026-02-02 09:35:00-05:00,34.75,25742.25,,,0.5305343511450382,0,False
2026-02-04,short,2026-02-04 09:48:00-05:00,25309.0,2026-02-04 09:58:30-05:00,25216.3,278.1000000000022,3,463.5,win,target,25386.25,25230.0,2026-02-04 09:35:00-05:00,2026-02-04 09:35:00-05:00,2026-02-04 09:44:00-05:00,77.25,25216.3,,,0.4944,0,False
2026-02-05,short,2026-02-05 09:34:00-05:00,24710.25,2026-02-05 09:35:00-05:00,24813.0,-411.0,4,426.0,loss,direction_flip,24763.5,24651.75,2026-02-05 09:33:00-05:00,2026-02-05 09:33:00-05:00,2026-02-05 09:34:00-05:00,53.25,24646.35,2026-02-05 09:35:00-05:00,24763.5,0.47651006711409394,0,False
2026-02-05,short,2026-02-05 10:11:00-05:00,24643.75,2026-02-05 10:14:30-05:00,24575.05,68.70000000000073,1,114.5,win,target_scale1,24701.0,24642.0,2026-02-05 10:10:00-05:00,2026-02-05 10:10:00-05:00,2026-02-05 10:11:00-05:00,57.25,24575.05,,,0.9703389830508474,0,False
2026-02-05,short,2026-02-05 10:11:00-05:00,24643.75,2026-02-05 10:40:30-05:00,24643.75,0.0,1,114.5,win,target_scale2,24701.0,24642.0,2026-02-05 10:10:00-05:00,2026-02-05 10:10:00-05:00,2026-02-05 10:11:00-05:00,57.25,24529.25,,,0.9703389830508474,0,False
2026-02-05,short,2026-02-05 10:11:00-05:00,24643.75,2026-02-05 10:41:30-05:00,24643.75,0.0,2,229.0,win,target,24701.0,24642.0,2026-02-05 10:10:00-05:00,2026-02-05 10:10:00-05:00,2026-02-05 10:11:00-05:00,57.25,24472.0,,,0.9703389830508474,0,False
2026-02-10,long,2026-02-10 10:02:00-05:00,25400.0,2026-02-10 10:06:30-05:00,25424.0,72.0,3,120.0,win,target_scale1,25380.0,25407.75,2026-02-10 10:00:00-05:00,2026-02-10 10:00:00-05:00,2026-02-10 10:01:00-05:00,20.0,25424.0,,,0.7207207207207207,0,False
2026-02-10,long,2026-02-10 10:02:00-05:00,25400.0,2026-02-10 10:07:30-05:00,25440.0,160.0,4,160.0,win,target_scale2,25380.0,25407.75,2026-02-10 10:00:00-05:00,2026-02-10 10:00:00-05:00,2026-02-10 10:01:00-05:00,20.0,25440.0,,,0.7207207207207207,0,False
2026-02-10,long,2026-02-10 10:02:00-05:00,25400.0,2026-02-10 10:14:00-05:00,25366.25,-168.75,5,200.0,loss,stop,25380.0,25407.75,2026-02-10 10:00:00-05:00,2026-02-10 10:00:00-05:00,2026-02-10 10:01:00-05:00,20.0,25460.0,2026-02-10 10:14:00-05:00,25390.0,0.7207207207207207,0,False
2026-02-10,short,2026-02-10 11:00:00-05:00,25374.75,2026-02-10 11:00:00-05:00,25374.75,0.0,11,489.5,forced_close,forced_close,25397.0,25347.75,2026-02-10 10:58:00-05:00,2026-02-10 10:58:00-05:00,2026-02-10 10:59:00-05:00,22.25,25348.05,,,0.4517766497461929,2,False
