day,direction,entry_time,entry_price,exit_time,exit_price,pnl,contracts,risk_dollars,outcome,exit_reason,pivot,flem,flem_saved_time,reentry_time,pivot_time,risk,target,stop_time,stop_price,retrace_at_entry,strong_count_recent3,very_strong
2025-01-03,long,2025-01-03 09:57:00-05:00,21378.25,2025-01-03 10:21:00-05:00,21279.5,-296.25,3,418.5,loss,stop,21308.5,21434.5,2025-01-03 09:52:00-05:00,2025-01-03 09:52:00-05:00,2025-01-03 09:52:00-05:00,69.75,21461.95,2025-01-03 10:21:00-05:00,21308.5,0.5535714285714286,0,False
2025-01-06,long,2025-01-06 09:52:00-05:00,21818.75,2025-01-06 10:29:00-05:00,21881.45,62.70000000000073,1,104.5,win,target_scale1,21766.5,21828.75,2025-01-06 09:45:00-05:00,2025-01-06 09:45:00-05:00,2025-01-06 09:45:00-05:00,52.25,21881.45,,,0.8393574297188755,0,False
2025-01-06,long,2025-01-06 09:52:00-05:00,21818.75,2025-01-06 12:01:00-05:00,21838.5,19.75,1,104.5,forced_close,forced_close,21766.5,21828.75,2025-01-06 09:45:00-05:00,2025-01-06 09:45:00-05:00,2025-01-06 09:45:00-05:00,52.25,21923.25,,,0.8393574297188755,0,False
2025-01-07,short,2025-01-07 09:57:00-05:00,21734.5,2025-01-07 10:01:00-05:00,21661.9,72.59999999999854,1,121.0,win,target_scale1,21795.0,21695.0,2025-01-07 09:46:00-05:00,2025-01-07 09:46:00-05:00,2025-01-07 09:54:00-05:00,60.5,21661.9,,,0.605,1,True
2025-01-07,short,2025-01-07 09:57:00-05:00,21734.5,2025-01-07 10:02:00-05:00,21613.5,121.0,1,121.0,win,target_scale2,21795.0,21695.0,2025-01-07 09:46:00-05:00,2025-01-07 09:46:00-05:00,2025-01-07 09:54:00-05:00,60.5,21613.5,,,0.605,1,True
2025-01-07,short,2025-01-07 09:57:00-05:00,21734.5,2025-01-07 10:10:00-05:00,21553.0,363.0,2,242.0,win,target,21795.0,21695.0,2025-01-07 09:46:00-05:00,2025-01-07 09:46:00-05:00,2025-01-07 09:54:00-05:00,60.5,21553.0,,,0.605,1,True
2025-01-08,long,2025-01-08 11:00:00-05:00,21357.75,2025-01-08 11:03:00-05:00,21322.0,-286.0,8,460.0,loss,direction_flip,21329.0,21364.75,2025-01-08 10:54:00-05:00,2025-01-08 10:54:00-05:00,2025-01-08 10:55:00-05:00,28.75,21392.25,2025-01-08 11:03:00-05:00,21329.0,0.8041958041958042,0,False
2025-01-08,short,2025-01-08 11:06:00-05:00,21315.25,2025-01-08 11:07:00-05:00,21293.65,64.79999999999563,3,108.0,win,target_scale1,21333.25,21318.0,2025-01-08 11:04:00-05:00,2025-01-08 11:04:00-05:00,2025-01-08 11:04:00-05:00,18.0,21293.65,,,1.180327868852459,0,False
2025-01-08,short,2025-01-08 11:06:00-05:00,21315.25,2025-01-08 11:11:00-05:00,21342.75,-82.5,3,108.0,loss,stop,21333.25,21318.0,2025-01-08 11:04:00-05:00,2025-01-08 11:04:00-05:00,2025-01-08 11:04:00-05:00,18.0,21270.25,2025-01-08 11:11:00-05:00,21324.25,1.180327868852459,0,False
2025-01-08,long,2025-01-08 11:33:00-05:00,21365.0,2025-01-08 11:42:00-05:00,21405.5,40.5,1,67.5,win,target_scale1,21331.25,21373.0,2025-01-08 11:25:00-05:00,2025-01-08 11:25:00-05:00,2025-01-08 11:30:00-05:00,33.75,21405.5,,,0.8083832335329342,2,False
2025-01-08,long,2025-01-08 11:33:00-05:00,21365.0,2025-01-08 12:01:00-05:00,21382.5,35.0,2,135.0,forced_close,forced_close,21331.25,21373.0,2025-01-08 11:25:00-05:00,2025-01-08 11:25:00-05:00,2025-01-08 11:30:00-05:00,33.75,21432.5,,,0.8083832335329342,2,False
