day,direction,entry_time,entry_price,exit_time,exit_price,pnl,contracts,risk_dollars,outcome,exit_reason,pivot,flem,flem_saved_time,reentry_time,pivot_time,risk,target,stop_time,stop_price,retrace_at_entry,strong_count_recent3,very_strong
2025-01-02,short,2025-01-02 12:01:00-05:00,21306.0,2025-01-02 12:01:00-05:00,21306.0,0.0,11,495.0,forced_close,forced_close,21328.5,21288.75,2025-01-02 11:59:00-05:00,2025-01-02 11:59:00-05:00,2025-01-02 11:59:00-05:00,22.5,21279.0,,,0.5660377358490566,0,False
2025-01-03,long,2025-01-03 09:57:00-05:00,21378.25,2025-01-03 10:21:00-05:00,21279.5,-296.25,3,418.5,loss,stop,21308.5,21434.5,2025-01-03 09:52:00-05:00,2025-01-03 09:52:00-05:00,2025-01-03 09:52:00-05:00,69.75,21461.95,2025-01-03 10:21:00-05:00,21308.5,0.5535714285714286,0,False
2025-01-03,long,2025-01-03 10:33:00-05:00,21330.25,2025-01-03 10:36:30-05:00,21370.45,40.20000000000073,1,67.0,win,target_scale1,21296.75,21343.0,2025-01-03 10:31:00-05:00,2025-01-03 10:31:00-05:00,2025-01-03 10:31:00-05:00,33.5,21370.45,,,0.7243243243243244,0,False
2025-01-03,long,2025-01-03 10:33:00-05:00,21330.25,2025-01-03 10:44:30-05:00,21397.25,134.0,2,134.0,win,target_scale2,21296.75,21343.0,2025-01-03 10:31:00-05:00,2025-01-03 10:31:00-05:00,2025-01-03 10:31:00-05:00,33.5,21397.25,,,0.7243243243243244,0,False
2025-01-03,long,2025-01-03 10:33:00-05:00,21330.25,2025-01-03 11:30:30-05:00,21430.75,402.0,4,268.0,win,target,21296.75,21343.0,2025-01-03 10:31:00-05:00,2025-01-03 10:31:00-05:00,2025-01-03 10:31:00-05:00,33.5,21430.75,,,0.7243243243243244,0,False
2025-01-06,long,2025-01-06 09:38:00-05:00,21782.25,2025-01-06 09:42:30-05:00,21813.45,62.400000000001455,2,104.0,win,target_scale1,21756.25,21793.75,2025-01-06 09:36:00-05:00,2025-01-06 09:36:00-05:00,2025-01-06 09:37:00-05:00,26.0,21813.45,,,0.6933333333333334,0,False
2025-01-06,long,2025-01-06 09:38:00-05:00,21782.25,2025-01-06 09:46:30-05:00,21834.25,156.0,3,156.0,win,target_scale2,21756.25,21793.75,2025-01-06 09:36:00-05:00,2025-01-06 09:36:00-05:00,2025-01-06 09:37:00-05:00,26.0,21834.25,,,0.6933333333333334,0,False
2025-01-06,long,2025-01-06 09:38:00-05:00,21782.25,2025-01-06 10:18:30-05:00,21860.25,312.0,4,208.0,win,target,21756.25,21793.75,2025-01-06 09:36:00-05:00,2025-01-06 09:36:00-05:00,2025-01-06 09:37:00-05:00,26.0,21860.25,,,0.6933333333333334,0,False
2025-01-08,short,2025-01-08 10:43:00-05:00,21318.25,2025-01-08 10:44:30-05:00,21298.45,59.39999999999782,3,99.0,win,target_scale1,21334.75,21316.0,2025-01-08 10:41:00-05:00,2025-01-08 10:41:00-05:00,2025-01-08 10:41:00-05:00,16.5,21298.45,,,0.88,0,False
2025-01-08,short,2025-01-08 10:43:00-05:00,21318.25,2025-01-08 10:51:00-05:00,21331.75,-40.5,3,99.0,loss,stop,21334.75,21316.0,2025-01-08 10:41:00-05:00,2025-01-08 10:41:00-05:00,2025-01-08 10:41:00-05:00,16.5,21277.0,2025-01-08 10:51:00-05:00,21326.5,0.88,0,False
2025-01-08,long,2025-01-08 10:58:00-05:00,21356.5,2025-01-08 11:03:00-05:00,21322.0,-310.5,9,495.0,loss,direction_flip,21329.0,21364.75,2025-01-08 10:54:00-05:00,2025-01-08 10:54:00-05:00,2025-01-08 10:55:00-05:00,27.5,21389.5,2025-01-08 11:03:00-05:00,21329.0,0.7692307692307693,0,False
2025-01-08,short,2025-01-08 11:06:00-05:00,21315.25,2025-01-08 11:07:00-05:00,21293.65,64.79999999999563,3,108.0,win,target_scale1,21333.25,21318.0,2025-01-08 11:04:00-05:00,2025-01-08 11:04:00-05:00,2025-01-08 11:04:00-05:00,18.0,21293.65,,,1.180327868852459,0,False
2025-01-08,short,2025-01-08 11:06:00-05:00,21315.25,2025-01-08 11:11:00-05:00,21342.75,-82.5,3,108.0,loss,stop,21333.25,21318.0,2025-01-08 11:04:00-05:00,2025-01-08 11:04:00-05:00,2025-01-08 11:04:00-05:00,18.0,21270.25,2025-01-08 11:11:00-05:00,21324.25,1.180327868852459,0,False
2025-01-08,long,2025-01-08 11:33:00-05:00,21365.0,2025-01-08 11:42:00-05:00,21405.5,40.5,1,67.5,win,target_scale1,21331.25,21373.0,2025-01-08 11:25:00-05:00,2025-01-08 11:25:00-05:00,2025-01-08 11:30:00-05:00,33.75,21405.5,,,0.8083832335329342,2,False
