Date,Time,Symbol,Buy/Sell,Quantity,Price,Spread,Expiration,Strike,Call/Put,Commission,Fees
01/08/25,10:43:00,MNQ,Sell,6,21318.25,Future,Mar 25,,,,
01/08/25,10:44:30,MNQ,Buy,3,21298.45,Future,Mar 25,,,,
01/08/25,10:51:00,MNQ,Buy,3,21331.75,Future,Mar 25,,,,
01/08/25,11:06:00,MNQ,Sell,6,21315.25,Future,Mar 25,,,,
01/08/25,11:07:00,MNQ,Buy,3,21293.65,Future,Mar 25,,,,
01/08/25,11:11:00,MNQ,Buy,3,21342.75,Future,Mar 25,,,,
01/08/25,11:33:00,MNQ,Buy,3,21365.0,Future,Mar 25,,,,
01/08/25,11:42:00,MNQ,Sell,1,21405.5,Future,Mar 25,,,,
01/08/25,12:01:00,MNQ,Sell,2,21382.5,Future,Mar 25,,,,
01/13/25,11:44:00,MNQ,Buy,4,20813.75,Future,Mar 25,,,,
01/13/25,11:56:00,MNQ,Sell,4,20757.25,Future,Mar 25,,,,
01/14/25,09:42:00,MNQ,Buy,10,21107.75,Future,Mar 25,,,,
01/14/25,09:47:00,MNQ,Sell,10,21082.25,Future,Mar 25,,,,
01/14/25,10:28:00,MNQ,Sell,7,21033.5,Future,Mar 25,,,,
01/14/25,10:33:30,MNQ,Buy,1,20994.5,Future,Mar 25,,,,
01/14/25,10:38:30,MNQ,Buy,2,20968.5,Future,Mar 25,,,,
01/14/25,10:51:30,MNQ,Buy,4,20936.0,Future,Mar 25,,,,
01/23/25,10:31:00,MNQ,Buy,11,21901.75,Future,Mar 25,,,,
01/23/25,10:37:30,MNQ,Sell,2,21927.55,Future,Mar 25,,,,
01/23/25,11:03:00,MNQ,Sell,3,21944.75,Future,Mar 25,,,,
01/23/25,11:45:30,MNQ,Sell,6,21966.25,Future,Mar 25,,,,
01/24/25,10:14:00,MNQ,Sell,12,22017.5,Future,Mar 25,,,,
01/24/25,10:21:30,MNQ,Buy,3,21992.9,Future,Mar 25,,,,
01/24/25,11:03:00,MNQ,Buy,4,21976.5,Future,Mar 25,,,,
01/24/25,11:37:00,MNQ,Buy,5,22018.75,Future,Mar 25,,,,
01/28/25,10:13:00,MNQ,Buy,5,21357.25,Future,Mar 25,,,,
