Date,Time,Symbol,Buy/Sell,Quantity,Price,Spread,Expiration,Strike,Call/Put,Commission,Fees
01/03/25,09:57:00,MNQ,Buy,3,21378.25,Future,Mar 25,,,,
01/03/25,10:21:00,MNQ,Sell,3,21279.5,Future,Mar 25,,,,
01/06/25,09:52:00,MNQ,Buy,2,21818.75,Future,Mar 25,,,,
01/06/25,10:29:00,MNQ,Sell,1,21881.45,Future,Mar 25,,,,
01/06/25,12:01:00,MNQ,Sell,1,21838.5,Future,Mar 25,,,,
01/07/25,09:57:00,MNQ,Sell,4,21734.5,Future,Mar 25,,,,
01/07/25,10:01:00,MNQ,Buy,1,21661.9,Future,Mar 25,,,,
01/07/25,10:02:00,MNQ,Buy,1,21613.5,Future,Mar 25,,,,
01/07/25,10:10:00,MNQ,Buy,2,21553.0,Future,Mar 25,,,,
01/08/25,11:00:00,MNQ,Buy,8,21357.75,Future,Mar 25,,,,
01/08/25,11:03:00,MNQ,Sell,8,21322.0,Future,Mar 25,,,,
01/08/25,11:06:00,MNQ,Sell,6,21315.25,Future,Mar 25,,,,
01/08/25,11:07:00,MNQ,Buy,3,21293.65,Future,Mar 25,,,,
01/08/25,11:11:00,MNQ,Buy,3,21342.75,Future,Mar 25,,,,
01/08/25,11:33:00,MNQ,Buy,3,21365.0,Future,Mar 25,,,,
01/08/25,11:42:00,MNQ,Sell,1,21405.5,Future,Mar 25,,,,
01/08/25,12:01:00,MNQ,Sell,2,21382.5,Future,Mar 25,,,,
01/13/25,10:06:00,MNQ,Buy,5,20822.0,Future,Mar 25,,,,
01/13/25,10:15:00,MNQ,Sell,5,20772.75,Future,Mar 25,,,,
01/13/25,11:44:00,MNQ,Buy,4,20813.75,Future,Mar 25,,,,
01/13/25,11:56:00,MNQ,Sell,4,20757.25,Future,Mar 25,,,,
01/16/25,11:18:00,MNQ,Sell,3,21405.75,Future,Mar 25,,,,
01/16/25,11:42:30,MNQ,Buy,3,21323.25,Future,Mar 25,,,,
01/17/25,10:22:00,MNQ,Sell,4,21526.0,Future,Mar 25,,,,
01/17/25,10:59:00,MNQ,Buy,4,21585.75,Future,Mar 25,,,,
01/23/25,10:30:00,MNQ,Buy,12,21900.75,Future,Mar 25,,,,
01/23/25,10:36:30,MNQ,Sell,3,21925.35,Future,Mar 25,,,,
01/23/25,11:03:00,MNQ,Sell,4,21941.75,Future,Mar 25,,,,
01/23/25,11:34:00,MNQ,Sell,5,21962.25,Future,Mar 25,,,,
01/24/25,10:15:00,MNQ,Sell,11,22016.75,Future,Mar 25,,,,
01/24/25,10:21:30,MNQ,Buy,2,21991.25,Future,Mar 25,,,,
01/24/25,11:03:00,MNQ,Buy,3,21974.25,Future,Mar 25,,,,
01/24/25,11:37:00,MNQ,Buy,6,22018.75,Future,Mar 25,,,,
01/28/25,10:14:00,MNQ,Buy,2,21373.25,Future,Mar 25,,,,
01/28/25,10:27:00,MNQ,Sell,1,21444.35,Future,Mar 25,,,,
01/28/25,12:01:00,MNQ,Sell,1,21487.5,Future,Mar 25,,,,
02/05/25,09:48:00,MNQ,Buy,9,21577.75,Future,Mar 25,,,,
02/05/25,09:54:00,MNQ,Sell,9,21547.25,Future,Mar 25,,,,
02/05/25,10:12:00,MNQ,Sell,11,21524.0,Future,Mar 25,,,,
02/05/25,10:15:00,MNQ,Buy,11,21558.5,Future,Mar 25,,,,
02/06/25,10:01:00,MNQ,Buy,11,21792.75,Future,Mar 25,,,,
02/06/25,10:10:00,MNQ,Sell,2,21819.75,Future,Mar 25,,,,
02/06/25,10:14:30,MNQ,Sell,3,21837.75,Future,Mar 25,,,,
02/06/25,10:30:30,MNQ,Sell,6,21792.75,Future,Mar 25,,,,
02/06/25,11:10:00,MNQ,Buy,11,21789.25,Future,Mar 25,,,,
