Open Date,Open Time,Close Time,Duration,Net P&L,Side,Entry Price,Symbol,Executions,Exit Price,First Leg Max,Pivot Low/High,Setup Valid,entry_ts,FLEM Price,FLEM Time,Pivot Price,Pivot Time
2025-04-23,09:33:00 EDT,09:36:00 EDT,180.0,-629.0,long,18985.5,MNQ,2,18954.25,,,no,2025-04-23 09:33:00-04:00,18988.25,,,
2025-04-23,09:41:30 EDT,09:50:30 EDT,540.0,861.0,long,19028.75,MNQ,2,19072.0,,,,2025-04-23 09:41:30-04:00,19113.0,2025-04-23 09:39:00-04:00,18966.75,2025-04-23 09:39:00-04:00
2025-04-23,10:24:00 EDT,10:40:00 EDT,960.0,1431.0,long,19060.0,MNQ,2,19131.75,,,,2025-04-23 10:24:00-04:00,19113.0,2025-04-23 09:39:00-04:00,18966.75,2025-04-23 09:39:00-04:00
2025-04-24,09:39:30 EDT,10:44:00 EDT,3870.0,4571.0,long,18901.0,MNQ,2,19129.75,,,,2025-04-24 09:39:30-04:00,18894.25,2025-04-24 09:32:30-04:00,18846.75,2025-04-24 09:36:00-04:00
2025-04-25,09:32:00 EDT,09:36:00 EDT,240.0,-934.0,short,19290.75,MNQ,2,19337.25,,,no,2025-04-25 09:32:00-04:00,19281.25,,,
2025-04-25,09:48:00 EDT,10:01:00 EDT,780.0,-839.0,short,19275.5,MNQ,2,19317.25,,,,2025-04-25 09:48:00-04:00,19273.75,2025-04-25 09:47:00-04:00,19306.5,2025-04-25 09:47:00-04:00
2025-04-25,10:07:30 EDT,10:18:30 EDT,660.0,666.0,long,19347.25,MNQ,2,19380.75,,,,2025-04-25 10:07:30-04:00,19353.5,,,
2025-04-25,10:31:00 EDT,10:39:00 EDT,480.0,-1119.0,short,19262.75,MNQ,2,19318.5,,,,2025-04-25 10:31:00-04:00,19252.75,2025-04-25 10:24:00-04:00,19305.5,2025-04-25 10:24:30-04:00
2025-04-28,09:33:00 EDT,09:44:00 EDT,660.0,-849.0,short,19538.5,MNQ,2,19580.75,,,no,2025-04-28 09:33:00-04:00,,,,
2025-04-28,10:27:30 EDT,11:33:00 EDT,3930.0,2896.0,short,19493.0,MNQ,2,19348.0,,,,2025-04-28 10:27:30-04:00,19433.0,2025-04-28 10:24:00-04:00,19539.5,2025-04-28 10:25:00-04:00
2025-04-29,09:33:00 EDT,09:38:00 EDT,300.0,-934.0,long,19470.25,MNQ,2,19423.75,,,no,2025-04-29 09:33:00-04:00,19471.5,,,
