open_date,direction,entry_time,pivot_time,outcome,label_win,retrace,pivot_flem_dist,time_since_pivot_sec,body_last,body_sum,body_mean,in_dir_ratio,max_in_dir_run,bars_since_pivot,zone_over_range,pivot_over_range,dist_to_extrema_atr,zone_to_extrema_atr,hod_rel_entry_atr,lod_rel_entry_atr
2025-02-03,long,2025-02-03 09:35:00-05:00,2025-02-03 09:35:00-05:00,win,1,0.4111675126903553,49.25,0.0,3.75,3.75,3.75,1.0,1,1,0.5157232704402516,0.6194968553459119,0.7551487414187643,1.0572082379862702,0.7551487414187643,0.0
2025-02-03,long,2025-02-03 09:48:00-05:00,2025-02-03 09:48:00-05:00,loss,0,0.2,112.5,0.0,7.0,7.0,7.0,0.0,0,1,0.29927007299270075,0.8211678832116789,2.7241725175526583,2.6960882647943833,2.7241725175526583,0.0
2025-02-03,long,2025-02-03 09:55:00-05:00,2025-02-03 09:54:00-05:00,win,1,0.1581722319859402,142.25,60.0,1.5,17.25,5.75,1.0,3,3,0.28822495606326887,1.0,3.869061413673233,3.1147161066048668,3.869061413673233,0.0
2025-02-03,short,2025-02-03 10:07:00-05:00,2025-02-03 10:06:00-05:00,win,1,0.5427350427350427,58.5,60.0,2.0,8.5,2.8333333333333335,1.0,3,3,0.24082232011747431,0.3436123348017621,0.7720295622512792,1.0585559977259806,0.0,0.7720295622512792
2025-02-05,short,2025-02-05 09:35:00-05:00,2025-02-05 09:35:00-05:00,loss,0,0.4114285714285714,43.75,0.0,3.25,3.25,3.25,0.0,0,1,0.5257142857142857,1.0,1.3620352250489236,0.7514677103718199,0.0,1.3620352250489236
2025-02-05,long,2025-02-05 09:44:00-05:00,2025-02-05 09:43:00-05:00,loss,0,0.6482758620689655,36.25,60.0,7.75,19.5,6.5,0.6666666666666666,2,3,0.33454545454545453,0.5272727272727272,1.0907424381301558,1.527039413382218,1.0907424381301558,0.0
2025-02-05,long,2025-02-05 09:59:00-05:00,2025-02-05 09:58:00-05:00,win,1,0.391705069124424,54.25,60.0,13.25,29.75,9.916666666666666,0.6666666666666666,2,3,0.3205574912891986,0.7560975609756098,1.2233009708737865,1.7805825242718447,1.2233009708737865,0.0
2025-02-05,short,2025-02-05 10:07:00-05:00,2025-02-05 10:06:00-05:00,loss,0,0.4166666666666667,45.0,60.0,7.5,13.25,4.416666666666667,1.0,3,3,0.21296296296296297,0.4166666666666667,0.7093333333333334,1.2693333333333334,0.0,0.7093333333333334
2025-02-05,short,2025-02-05 10:24:00-05:00,2025-02-05 10:24:00-05:00,loss,0,0.4521276595744681,47.0,0.0,7.25,7.25,7.25,0.0,0,1,0.21296296296296297,0.4351851851851852,1.8513302034428794,1.489827856025039,0.0,1.8513302034428794
2025-02-05,long,2025-02-05 10:33:00-05:00,2025-02-05 10:33:00-05:00,win,1,0.3109756097560975,41.0,0.0,11.75,11.75,11.75,1.0,1,1,0.21296296296296297,0.37962962962962965,2.076492537313433,2.664179104477612,2.076492537313433,0.0
